date,artist_id,followers
2024-03-20,0ECwFtbIWEVNwjlrfc6xoL,10369629
2024-03-20,0k17h0D3J5VfsdmQ1iZtE9,19952454
2024-03-20,0L8ExT028jH3ddEcZwqJJ5,20373492
2024-03-20,0oSGxfWSnnOXhD2fKuz2Gy,10202896
2024-03-20,0WwSkZ7LtFUFjGjMZBMt6T,7296281
2024-03-20,1dfeR4HaWDbWqFHLkxsg1d,49046259
2024-03-20,22bE4uQ6baNwSHPVcDxLCe,13678329
2024-03-20,22WZ7M8sxp5THdruNY3gXt,7668690
2024-03-20,27T030eWyCQRmDyuvr1kxY,6916283
2024-03-20,2AM4ilv6UzW0uMRuqKtDgN,4231383
2024-03-20,36QJpDe2go2KgaRleHCDTp,14028227
2024-03-20,3ICflSq6ZgYAIrm2CTkfVP,2348025
2024-03-20,3oDbviiivRWhXwIE8hxkVV,4395762
2024-03-20,3qm84nBOXUEQ2vnTfUTTFC,30154598
2024-03-20,3WrFJ7ztbogyGnTHbHJFl2,26905258
2024-03-20,4KWTAlx2RvbpseOGMEmROg,4388195
2024-03-20,4MVyzYMgTwdP7Z49wAZHx0,4995212
2024-03-20,4Z8W4fKeB5YxbusRsdQVPb,9519056
2024-03-20,51Blml2LZPmy7TTiAg47vQ,11887676
2024-03-20,568ZhdwyaiCyOGJRtNYhWf,5352349
2024-03-20,58lV9VcRSjABbAbfWS6skp,12897285
2024-03-20,5NGO30tJxFlKixkPSgXcFE,5908103
2024-03-20,67ea9eGLXYMsO2eYQRui3w,5265648
2024-03-20,6olE6TJLqED3rqDCT0FyPh,18901343
2024-03-20,6PAt558ZEZl0DmdXlnjMgD,5691373
2024-03-20,6zvul52xwTWzilBZl6BUbT,2857288
2024-03-20,711MCceyCBcFnzjGY4Q7Un,27865082
2024-03-20,776Uo845nYHJpNaStv1Ds4,6551172
2024-03-20,7Ey4PD4MYsKc5I2dolUwbH,13962393
2024-03-21,08GQAI4eElDnROBrJRGE0X,11130760
2024-03-21,0ECwFtbIWEVNwjlrfc6xoL,10372628
2024-03-21,0k17h0D3J5VfsdmQ1iZtE9,19957296
2024-03-21,0L8ExT028jH3ddEcZwqJJ5,20378634
2024-03-21,0oSGxfWSnnOXhD2fKuz2Gy,10205606
2024-03-21,0WwSkZ7LtFUFjGjMZBMt6T,7298458
2024-03-21,1dfeR4HaWDbWqFHLkxsg1d,49056368
2024-03-21,22bE4uQ6baNwSHPVcDxLCe,13681787
2024-03-21,22WZ7M8sxp5THdruNY3gXt,7671054
2024-03-21,27T030eWyCQRmDyuvr1kxY,6918974
2024-03-21,2AM4ilv6UzW0uMRuqKtDgN,4232637
2024-03-21,36QJpDe2go2KgaRleHCDTp,14031669
2024-03-21,3ICflSq6ZgYAIrm2CTkfVP,2348736
2024-03-21,3oDbviiivRWhXwIE8hxkVV,4396835
2024-03-21,3qm84nBOXUEQ2vnTfUTTFC,30161920
2024-03-21,3WrFJ7ztbogyGnTHbHJFl2,26912089
2024-03-21,4KWTAlx2RvbpseOGMEmROg,4389644
2024-03-21,4MVyzYMgTwdP7Z49wAZHx0,4996738
2024-03-21,4Z8W4fKeB5YxbusRsdQVPb,9523658
2024-03-21,51Blml2LZPmy7TTiAg47vQ,11891232
2024-03-21,568ZhdwyaiCyOGJRtNYhWf,5353954
2024-03-21,58lV9VcRSjABbAbfWS6skp,12901982
2024-03-21,5NGO30tJxFlKixkPSgXcFE,5910124
2024-03-21,67ea9eGLXYMsO2eYQRui3w,5266619
2024-03-21,6olE6TJLqED3rqDCT0FyPh,18907432
2024-03-21,6PAt558ZEZl0DmdXlnjMgD,5692909
2024-03-21,6zvul52xwTWzilBZl6BUbT,2858512
2024-03-21,711MCceyCBcFnzjGY4Q7Un,27871437
2024-03-21,776Uo845nYHJpNaStv1Ds4,6552879
2024-03-21,7Ey4PD4MYsKc5I2dolUwbH,13965603
2024-03-22,08GQAI4eElDnROBrJRGE0X,11134973
2024-03-22,0ECwFtbIWEVNwjlrfc6xoL,10375654
2024-03-22,0k17h0D3J5VfsdmQ1iZtE9,19962308
2024-03-22,0L8ExT028jH3ddEcZwqJJ5,20383880
2024-03-22,0oSGxfWSnnOXhD2fKuz2Gy,10208338
2024-03-22,0WwSkZ7LtFUFjGjMZBMt6T,7300605
2024-03-22,1dfeR4HaWDbWqFHLkxsg1d,49067147
2024-03-22,22bE4uQ6baNwSHPVcDxLCe,13685337
2024-03-22,22WZ7M8sxp5THdruNY3gXt,7673286
2024-03-22,27T030eWyCQRmDyuvr1kxY,6921682
2024-03-22,2AM4ilv6UzW0uMRuqKtDgN,4233801
2024-03-22,36QJpDe2go2KgaRleHCDTp,14034991
2024-03-22,3ICflSq6ZgYAIrm2CTkfVP,2349386
2024-03-22,3oDbviiivRWhXwIE8hxkVV,4397950
2024-03-22,3qm84nBOXUEQ2vnTfUTTFC,30169228
2024-03-22,3WrFJ7ztbogyGnTHbHJFl2,26919112
2024-03-22,4KWTAlx2RvbpseOGMEmROg,4391211
2024-03-22,4MVyzYMgTwdP7Z49wAZHx0,4998286
2024-03-22,4Z8W4fKeB5YxbusRsdQVPb,9528179
2024-03-22,51Blml2LZPmy7TTiAg47vQ,11894843
2024-03-22,568ZhdwyaiCyOGJRtNYhWf,5355543
2024-03-22,58lV9VcRSjABbAbfWS6skp,12906660
2024-03-22,5NGO30tJxFlKixkPSgXcFE,5912212
2024-03-22,67ea9eGLXYMsO2eYQRui3w,5267592
2024-03-22,6olE6TJLqED3rqDCT0FyPh,18913388
2024-03-22,6PAt558ZEZl0DmdXlnjMgD,5694489
2024-03-22,6zvul52xwTWzilBZl6BUbT,2859741
2024-03-22,711MCceyCBcFnzjGY4Q7Un,27877826
2024-03-22,776Uo845nYHJpNaStv1Ds4,6554606
2024-03-22,7Ey4PD4MYsKc5I2dolUwbH,13968826
2024-03-23,08GQAI4eElDnROBrJRGE0X,11139083
2024-03-23,0ECwFtbIWEVNwjlrfc6xoL,10378600
2024-03-23,0k17h0D3J5VfsdmQ1iZtE9,19966917
2024-03-23,0L8ExT028jH3ddEcZwqJJ5,20388839
2024-03-23,0oSGxfWSnnOXhD2fKuz2Gy,10210958
2024-03-23,0WwSkZ7LtFUFjGjMZBMt6T,7302776
2024-03-23,1dfeR4HaWDbWqFHLkxsg1d,49077001
2024-03-23,22bE4uQ6baNwSHPVcDxLCe,13688604
2024-03-23,22WZ7M8sxp5THdruNY3gXt,7675505
2024-03-23,27T030eWyCQRmDyuvr1kxY,6924312
2024-03-23,2AM4ilv6UzW0uMRuqKtDgN,4235104
2024-03-23,36QJpDe2go2KgaRleHCDTp,14038171
2024-03-23,3ICflSq6ZgYAIrm2CTkfVP,2350079
2024-03-23,3oDbviiivRWhXwIE8hxkVV,4398946
2024-03-23,3qm84nBOXUEQ2vnTfUTTFC,30176220
2024-03-23,3WrFJ7ztbogyGnTHbHJFl2,26925870
2024-03-23,4KWTAlx2RvbpseOGMEmROg,4392743
2024-03-23,4MVyzYMgTwdP7Z49wAZHx0,4999737
2024-03-23,4Z8W4fKeB5YxbusRsdQVPb,9532461
2024-03-23,51Blml2LZPmy7TTiAg47vQ,11898139
2024-03-23,568ZhdwyaiCyOGJRtNYhWf,5356972
2024-03-23,58lV9VcRSjABbAbfWS6skp,12911163
2024-03-23,5NGO30tJxFlKixkPSgXcFE,5914075
2024-03-23,67ea9eGLXYMsO2eYQRui3w,5268474
2024-03-23,6olE6TJLqED3rqDCT0FyPh,18919292
2024-03-23,6PAt558ZEZl0DmdXlnjMgD,5696093
2024-03-23,6zvul52xwTWzilBZl6BUbT,2860913
2024-03-23,711MCceyCBcFnzjGY4Q7Un,27883979
2024-03-23,776Uo845nYHJpNaStv1Ds4,6556276
2024-03-23,7Ey4PD4MYsKc5I2dolUwbH,13972044
2024-03-24,08GQAI4eElDnROBrJRGE0X,11143151
2024-03-24,0ECwFtbIWEVNwjlrfc6xoL,10381653
2024-03-24,0k17h0D3J5VfsdmQ1iZtE9,19971702
2024-03-24,0L8ExT028jH3ddEcZwqJJ5,20393462
2024-03-24,0oSGxfWSnnOXhD2fKuz2Gy,10213263
2024-03-24,0WwSkZ7LtFUFjGjMZBMt6T,7305098
2024-03-24,1dfeR4HaWDbWqFHLkxsg1d,49087144
2024-03-24,22bE4uQ6baNwSHPVcDxLCe,13691997
2024-03-24,22WZ7M8sxp5THdruNY3gXt,7677577
2024-03-24,27T030eWyCQRmDyuvr1kxY,6926991
2024-03-24,2AM4ilv6UzW0uMRuqKtDgN,4236384
2024-03-24,36QJpDe2go2KgaRleHCDTp,14041187
2024-03-24,3ICflSq6ZgYAIrm2CTkfVP,2350734
2024-03-24,3oDbviiivRWhXwIE8hxkVV,4399931
2024-03-24,3qm84nBOXUEQ2vnTfUTTFC,30183450
2024-03-24,3WrFJ7ztbogyGnTHbHJFl2,26932377
2024-03-24,4KWTAlx2RvbpseOGMEmROg,4394384
2024-03-24,4MVyzYMgTwdP7Z49wAZHx0,5001233
2024-03-24,4Z8W4fKeB5YxbusRsdQVPb,9536287
2024-03-24,51Blml2LZPmy7TTiAg47vQ,11901559
2024-03-24,568ZhdwyaiCyOGJRtNYhWf,5358490
2024-03-24,58lV9VcRSjABbAbfWS6skp,12915501
2024-03-24,5NGO30tJxFlKixkPSgXcFE,5915893
2024-03-24,67ea9eGLXYMsO2eYQRui3w,5269107
2024-03-24,6olE6TJLqED3rqDCT0FyPh,18924948
2024-03-24,6PAt558ZEZl0DmdXlnjMgD,5697596
2024-03-24,6zvul52xwTWzilBZl6BUbT,2861948
2024-03-24,711MCceyCBcFnzjGY4Q7Un,27890426
2024-03-24,776Uo845nYHJpNaStv1Ds4,6557786
2024-03-24,7Ey4PD4MYsKc5I2dolUwbH,13975052
2024-03-25,08GQAI4eElDnROBrJRGE0X,11147992
2024-03-25,0ECwFtbIWEVNwjlrfc6xoL,10385347
2024-03-25,0k17h0D3J5VfsdmQ1iZtE9,19977403
2024-03-25,0L8ExT028jH3ddEcZwqJJ5,20398837
2024-03-25,0oSGxfWSnnOXhD2fKuz2Gy,10216317
2024-03-25,0WwSkZ7LtFUFjGjMZBMt6T,7307983
2024-03-25,1dfeR4HaWDbWqFHLkxsg1d,49099871
2024-03-25,22bE4uQ6baNwSHPVcDxLCe,13696112
2024-03-25,22WZ7M8sxp5THdruNY3gXt,7680154
2024-03-25,27T030eWyCQRmDyuvr1kxY,6930065
2024-03-25,2AM4ilv6UzW0uMRuqKtDgN,4237960
2024-03-25,36QJpDe2go2KgaRleHCDTp,14044798
2024-03-25,3ICflSq6ZgYAIrm2CTkfVP,2351494
2024-03-25,3oDbviiivRWhXwIE8hxkVV,4401151
2024-03-25,3qm84nBOXUEQ2vnTfUTTFC,30192095
2024-03-25,3WrFJ7ztbogyGnTHbHJFl2,26940426
2024-03-25,4KWTAlx2RvbpseOGMEmROg,4396292
2024-03-25,4MVyzYMgTwdP7Z49wAZHx0,5003005
2024-03-25,4Z8W4fKeB5YxbusRsdQVPb,9541035
2024-03-25,51Blml2LZPmy7TTiAg47vQ,11905701
2024-03-25,568ZhdwyaiCyOGJRtNYhWf,5360339
2024-03-25,58lV9VcRSjABbAbfWS6skp,12920683
2024-03-25,5NGO30tJxFlKixkPSgXcFE,5918316
2024-03-25,67ea9eGLXYMsO2eYQRui3w,5270161
2024-03-25,6olE6TJLqED3rqDCT0FyPh,18931558
2024-03-25,6PAt558ZEZl0DmdXlnjMgD,5699513
2024-03-25,6zvul52xwTWzilBZl6BUbT,2863227
2024-03-25,711MCceyCBcFnzjGY4Q7Un,27898451
2024-03-25,776Uo845nYHJpNaStv1Ds4,6559751
2024-03-25,7Ey4PD4MYsKc5I2dolUwbH,13978937
2024-03-26,08GQAI4eElDnROBrJRGE0X,11152920
2024-03-26,0ECwFtbIWEVNwjlrfc6xoL,10389037
2024-03-26,0k17h0D3J5VfsdmQ1iZtE9,19983348
2024-03-26,0L8ExT028jH3ddEcZwqJJ5,20404495
2024-03-26,0oSGxfWSnnOXhD2fKuz2Gy,10219759
2024-03-26,0WwSkZ7LtFUFjGjMZBMt6T,7310924
2024-03-26,1dfeR4HaWDbWqFHLkxsg1d,49114111
2024-03-26,22bE4uQ6baNwSHPVcDxLCe,13700643
2024-03-26,22WZ7M8sxp5THdruNY3gXt,7683001
2024-03-26,27T030eWyCQRmDyuvr1kxY,6933288
2024-03-26,2AM4ilv6UzW0uMRuqKtDgN,4239526
2024-03-26,36QJpDe2go2KgaRleHCDTp,14048801
2024-03-26,3ICflSq6ZgYAIrm2CTkfVP,2352236
2024-03-26,3oDbviiivRWhXwIE8hxkVV,4402469
2024-03-26,3qm84nBOXUEQ2vnTfUTTFC,30200736
2024-03-26,3WrFJ7ztbogyGnTHbHJFl2,26949204
2024-03-26,4KWTAlx2RvbpseOGMEmROg,4398208
2024-03-26,4MVyzYMgTwdP7Z49wAZHx0,5004861
2024-03-26,4Z8W4fKeB5YxbusRsdQVPb,9546518
2024-03-26,51Blml2LZPmy7TTiAg47vQ,11910180
2024-03-26,568ZhdwyaiCyOGJRtNYhWf,5362268
2024-03-26,58lV9VcRSjABbAbfWS6skp,12926208
2024-03-26,5NGO30tJxFlKixkPSgXcFE,5921033
2024-03-26,67ea9eGLXYMsO2eYQRui3w,5271465
2024-03-26,6olE6TJLqED3rqDCT0FyPh,18938703
2024-03-26,6PAt558ZEZl0DmdXlnjMgD,5701526
2024-03-26,6zvul52xwTWzilBZl6BUbT,2864582
2024-03-26,711MCceyCBcFnzjGY4Q7Un,27906462
2024-03-26,776Uo845nYHJpNaStv1Ds4,6561912
2024-03-26,7Ey4PD4MYsKc5I2dolUwbH,13983053
2024-03-27,08GQAI4eElDnROBrJRGE0X,11157003
2024-03-27,0ECwFtbIWEVNwjlrfc6xoL,10391748
2024-03-27,0k17h0D3J5VfsdmQ1iZtE9,19988078
2024-03-27,0L8ExT028jH3ddEcZwqJJ5,20409523
2024-03-27,0oSGxfWSnnOXhD2fKuz2Gy,10222506
2024-03-27,0WwSkZ7LtFUFjGjMZBMt6T,7313113
2024-03-27,1dfeR4HaWDbWqFHLkxsg1d,49124608
2024-03-27,22bE4uQ6baNwSHPVcDxLCe,13704029
2024-03-27,22WZ7M8sxp5THdruNY3gXt,7685288
2024-03-27,27T030eWyCQRmDyuvr1kxY,6935889
2024-03-27,2AM4ilv6UzW0uMRuqKtDgN,4240686
2024-03-27,36QJpDe2go2KgaRleHCDTp,14052013
2024-03-27,3ICflSq6ZgYAIrm2CTkfVP,2352870
2024-03-27,3oDbviiivRWhXwIE8hxkVV,4403532
2024-03-27,3qm84nBOXUEQ2vnTfUTTFC,30207380
2024-03-27,3WrFJ7ztbogyGnTHbHJFl2,26956097
2024-03-27,4KWTAlx2RvbpseOGMEmROg,4399629
2024-03-27,4MVyzYMgTwdP7Z49wAZHx0,5006315
2024-03-27,4Z8W4fKeB5YxbusRsdQVPb,9551614
2024-03-27,51Blml2LZPmy7TTiAg47vQ,11913463
2024-03-27,568ZhdwyaiCyOGJRtNYhWf,5363824
2024-03-27,58lV9VcRSjABbAbfWS6skp,12930611
2024-03-27,5NGO30tJxFlKixkPSgXcFE,5923173
2024-03-27,67ea9eGLXYMsO2eYQRui3w,5272477
2024-03-27,6olE6TJLqED3rqDCT0FyPh,18945010
2024-03-27,6PAt558ZEZl0DmdXlnjMgD,5703016
2024-03-27,6zvul52xwTWzilBZl6BUbT,2865719
2024-03-27,711MCceyCBcFnzjGY4Q7Un,27912565
2024-03-27,776Uo845nYHJpNaStv1Ds4,6563613
2024-03-27,7Ey4PD4MYsKc5I2dolUwbH,13986202
2024-03-28,08GQAI4eElDnROBrJRGE0X,11161359
2024-03-28,0ECwFtbIWEVNwjlrfc6xoL,10394720
2024-03-28,0k17h0D3J5VfsdmQ1iZtE9,19993084
2024-03-28,0L8ExT028jH3ddEcZwqJJ5,20414658
2024-03-28,0oSGxfWSnnOXhD2fKuz2Gy,10225300
2024-03-28,0WwSkZ7LtFUFjGjMZBMt6T,7315409
2024-03-28,1dfeR4HaWDbWqFHLkxsg1d,49135210
2024-03-28,22bE4uQ6baNwSHPVcDxLCe,13707728
2024-03-28,22WZ7M8sxp5THdruNY3gXt,7687836
2024-03-28,27T030eWyCQRmDyuvr1kxY,6938415
2024-03-28,2AM4ilv6UzW0uMRuqKtDgN,4241952
2024-03-28,36QJpDe2go2KgaRleHCDTp,14055490
2024-03-28,3ICflSq6ZgYAIrm2CTkfVP,2353530
2024-03-28,3oDbviiivRWhXwIE8hxkVV,4404624
2024-03-28,3qm84nBOXUEQ2vnTfUTTFC,30214662
2024-03-28,3WrFJ7ztbogyGnTHbHJFl2,26963432
2024-03-28,4KWTAlx2RvbpseOGMEmROg,4401190
2024-03-28,4MVyzYMgTwdP7Z49wAZHx0,5007878
2024-03-28,4Z8W4fKeB5YxbusRsdQVPb,9556712
2024-03-28,51Blml2LZPmy7TTiAg47vQ,11916945
2024-03-28,568ZhdwyaiCyOGJRtNYhWf,5365469
2024-03-28,58lV9VcRSjABbAbfWS6skp,12935196
2024-03-28,5NGO30tJxFlKixkPSgXcFE,5925288
2024-03-28,67ea9eGLXYMsO2eYQRui3w,5273600
2024-03-28,6olE6TJLqED3rqDCT0FyPh,18951484
2024-03-28,6PAt558ZEZl0DmdXlnjMgD,5704646
2024-03-28,6zvul52xwTWzilBZl6BUbT,2866977
2024-03-28,711MCceyCBcFnzjGY4Q7Un,27919259
2024-03-28,776Uo845nYHJpNaStv1Ds4,6565426
2024-03-28,7Ey4PD4MYsKc5I2dolUwbH,13989901
2024-03-29,08GQAI4eElDnROBrJRGE0X,11165385
2024-03-29,0ECwFtbIWEVNwjlrfc6xoL,10397582
2024-03-29,0k17h0D3J5VfsdmQ1iZtE9,19997625
2024-03-29,0L8ExT028jH3ddEcZwqJJ5,20419334
2024-03-29,0oSGxfWSnnOXhD2fKuz2Gy,10227772
2024-03-29,0WwSkZ7LtFUFjGjMZBMt6T,7317466
2024-03-29,1dfeR4HaWDbWqFHLkxsg1d,49145231
2024-03-29,22bE4uQ6baNwSHPVcDxLCe,13711066
2024-03-29,22WZ7M8sxp5THdruNY3gXt,7690113
2024-03-29,27T030eWyCQRmDyuvr1kxY,6941061
2024-03-29,2AM4ilv6UzW0uMRuqKtDgN,4243119
2024-03-29,36QJpDe2go2KgaRleHCDTp,14058493
2024-03-29,3ICflSq6ZgYAIrm2CTkfVP,2354190
2024-03-29,3oDbviiivRWhXwIE8hxkVV,4405694
2024-03-29,3qm84nBOXUEQ2vnTfUTTFC,30221543
2024-03-29,3WrFJ7ztbogyGnTHbHJFl2,26970097
2024-03-29,4KWTAlx2RvbpseOGMEmROg,4402645
2024-03-29,4MVyzYMgTwdP7Z49wAZHx0,5009229
2024-03-29,4Z8W4fKeB5YxbusRsdQVPb,9561225
2024-03-29,51Blml2LZPmy7TTiAg47vQ,11920089
2024-03-29,568ZhdwyaiCyOGJRtNYhWf,5366930
2024-03-29,58lV9VcRSjABbAbfWS6skp,12939381
2024-03-29,5NGO30tJxFlKixkPSgXcFE,5927184
2024-03-29,67ea9eGLXYMsO2eYQRui3w,5274277
2024-03-29,6olE6TJLqED3rqDCT0FyPh,18957282
2024-03-29,6PAt558ZEZl0DmdXlnjMgD,5706146
2024-03-29,6zvul52xwTWzilBZl6BUbT,2868367
2024-03-29,711MCceyCBcFnzjGY4Q7Un,27925392
2024-03-29,776Uo845nYHJpNaStv1Ds4,6567018
2024-03-29,7Ey4PD4MYsKc5I2dolUwbH,13992947
2024-03-30,08GQAI4eElDnROBrJRGE0X,11169947
2024-03-30,0ECwFtbIWEVNwjlrfc6xoL,10400857
2024-03-30,0k17h0D3J5VfsdmQ1iZtE9,20003050
2024-03-30,0L8ExT028jH3ddEcZwqJJ5,20424832
2024-03-30,0oSGxfWSnnOXhD2fKuz2Gy,10230950
2024-03-30,0WwSkZ7LtFUFjGjMZBMt6T,7320022
2024-03-30,1dfeR4HaWDbWqFHLkxsg1d,49157654
2024-03-30,22bE4uQ6baNwSHPVcDxLCe,13715223
2024-03-30,22WZ7M8sxp5THdruNY3gXt,7692760
2024-03-30,27T030eWyCQRmDyuvr1kxY,6944060
2024-03-30,2AM4ilv6UzW0uMRuqKtDgN,4244573
2024-03-30,36QJpDe2go2KgaRleHCDTp,14062281
2024-03-30,3ICflSq6ZgYAIrm2CTkfVP,2354884
2024-03-30,3oDbviiivRWhXwIE8hxkVV,4406976
2024-03-30,3qm84nBOXUEQ2vnTfUTTFC,30229843
2024-03-30,3WrFJ7ztbogyGnTHbHJFl2,26978252
2024-03-30,4KWTAlx2RvbpseOGMEmROg,4404414
2024-03-30,4MVyzYMgTwdP7Z49wAZHx0,5010911
2024-03-30,4Z8W4fKeB5YxbusRsdQVPb,9566623
2024-03-30,51Blml2LZPmy7TTiAg47vQ,11923998
2024-03-30,568ZhdwyaiCyOGJRtNYhWf,5368775
2024-03-30,58lV9VcRSjABbAbfWS6skp,12944410
2024-03-30,5NGO30tJxFlKixkPSgXcFE,5929684
2024-03-30,67ea9eGLXYMsO2eYQRui3w,5275512
2024-03-30,6olE6TJLqED3rqDCT0FyPh,18964116
2024-03-30,6PAt558ZEZl0DmdXlnjMgD,5707903
2024-03-30,6zvul52xwTWzilBZl6BUbT,2870738
2024-03-30,711MCceyCBcFnzjGY4Q7Un,27932858
2024-03-30,776Uo845nYHJpNaStv1Ds4,6568953
2024-03-30,7Ey4PD4MYsKc5I2dolUwbH,13996925
2024-03-31,08GQAI4eElDnROBrJRGE0X,11175449
2024-03-31,0ECwFtbIWEVNwjlrfc6xoL,10404612
2024-03-31,0k17h0D3J5VfsdmQ1iZtE9,20009371
2024-03-31,0L8ExT028jH3ddEcZwqJJ5,20430849
2024-03-31,0oSGxfWSnnOXhD2fKuz2Gy,10234530
2024-03-31,0WwSkZ7LtFUFjGjMZBMt6T,7323218
2024-03-31,1dfeR4HaWDbWqFHLkxsg1d,49171590
2024-03-31,22bE4uQ6baNwSHPVcDxLCe,13719915
2024-03-31,22WZ7M8sxp5THdruNY3gXt,7695710
2024-03-31,27T030eWyCQRmDyuvr1kxY,6947336
2024-03-31,2AM4ilv6UzW0uMRuqKtDgN,4246231
2024-03-31,36QJpDe2go2KgaRleHCDTp,14066480
2024-03-31,3ICflSq6ZgYAIrm2CTkfVP,2355689
2024-03-31,3oDbviiivRWhXwIE8hxkVV,4408386
2024-03-31,3qm84nBOXUEQ2vnTfUTTFC,30238800
2024-03-31,3WrFJ7ztbogyGnTHbHJFl2,26987512
2024-03-31,4KWTAlx2RvbpseOGMEmROg,4406430
2024-03-31,4MVyzYMgTwdP7Z49wAZHx0,5012718
2024-03-31,4Z8W4fKeB5YxbusRsdQVPb,9572347
2024-03-31,51Blml2LZPmy7TTiAg47vQ,11928635
2024-03-31,568ZhdwyaiCyOGJRtNYhWf,5370798
2024-03-31,58lV9VcRSjABbAbfWS6skp,12950044
2024-03-31,5NGO30tJxFlKixkPSgXcFE,5932419
2024-03-31,67ea9eGLXYMsO2eYQRui3w,5276914
2024-03-31,6olE6TJLqED3rqDCT0FyPh,18971424
2024-03-31,6PAt558ZEZl0DmdXlnjMgD,5709956
2024-03-31,6zvul52xwTWzilBZl6BUbT,2872045
2024-03-31,711MCceyCBcFnzjGY4Q7Un,27941275
2024-03-31,776Uo845nYHJpNaStv1Ds4,6571112
2024-03-31,7Ey4PD4MYsKc5I2dolUwbH,14001231
2024-04-01,08GQAI4eElDnROBrJRGE0X,11181115
2024-04-01,0ECwFtbIWEVNwjlrfc6xoL,10408484
2024-04-01,0k17h0D3J5VfsdmQ1iZtE9,20015627
2024-04-01,0L8ExT028jH3ddEcZwqJJ5,20436475
2024-04-01,0oSGxfWSnnOXhD2fKuz2Gy,10237967
2024-04-01,0WwSkZ7LtFUFjGjMZBMt6T,7326278
2024-04-01,1dfeR4HaWDbWqFHLkxsg1d,49185182
2024-04-01,22bE4uQ6baNwSHPVcDxLCe,13724501
2024-04-01,22WZ7M8sxp5THdruNY3gXt,7698656
2024-04-01,27T030eWyCQRmDyuvr1kxY,6950530
2024-04-01,2AM4ilv6UzW0uMRuqKtDgN,4247906
2024-04-01,36QJpDe2go2KgaRleHCDTp,14070559
2024-04-01,3ICflSq6ZgYAIrm2CTkfVP,2356443
2024-04-01,3oDbviiivRWhXwIE8hxkVV,4409865
2024-04-01,3qm84nBOXUEQ2vnTfUTTFC,30247178
2024-04-01,3WrFJ7ztbogyGnTHbHJFl2,26996819
2024-04-01,4KWTAlx2RvbpseOGMEmROg,4408338
2024-04-01,4MVyzYMgTwdP7Z49wAZHx0,5014762
2024-04-01,4Z8W4fKeB5YxbusRsdQVPb,9577943
2024-04-01,51Blml2LZPmy7TTiAg47vQ,11933101
2024-04-01,568ZhdwyaiCyOGJRtNYhWf,5372874
2024-04-01,58lV9VcRSjABbAbfWS6skp,12955451
2024-04-01,5NGO30tJxFlKixkPSgXcFE,5935092
2024-04-01,67ea9eGLXYMsO2eYQRui3w,5278397
2024-04-01,6olE6TJLqED3rqDCT0FyPh,18978512
2024-04-01,6PAt558ZEZl0DmdXlnjMgD,5712084
2024-04-01,6zvul52xwTWzilBZl6BUbT,2873402
2024-04-01,711MCceyCBcFnzjGY4Q7Un,27949374
2024-04-01,776Uo845nYHJpNaStv1Ds4,6573352
2024-04-01,7Ey4PD4MYsKc5I2dolUwbH,14005411
2024-04-02,08GQAI4eElDnROBrJRGE0X,11186241
2024-04-02,0ECwFtbIWEVNwjlrfc6xoL,10412500
2024-04-02,0k17h0D3J5VfsdmQ1iZtE9,20021556
2024-04-02,0L8ExT028jH3ddEcZwqJJ5,20441883
2024-04-02,0oSGxfWSnnOXhD2fKuz2Gy,10241224
2024-04-02,0WwSkZ7LtFUFjGjMZBMt6T,7329308
2024-04-02,1dfeR4HaWDbWqFHLkxsg1d,49198442
2024-04-02,22bE4uQ6baNwSHPVcDxLCe,13729159
2024-04-02,22WZ7M8sxp5THdruNY3gXt,7701351
2024-04-02,27T030eWyCQRmDyuvr1kxY,6953562
2024-04-02,2AM4ilv6UzW0uMRuqKtDgN,4249576
2024-04-02,36QJpDe2go2KgaRleHCDTp,14074448
2024-04-02,3ICflSq6ZgYAIrm2CTkfVP,2357246
2024-04-02,3oDbviiivRWhXwIE8hxkVV,4411285
2024-04-02,3qm84nBOXUEQ2vnTfUTTFC,30255473
2024-04-02,3WrFJ7ztbogyGnTHbHJFl2,27006197
2024-04-02,4KWTAlx2RvbpseOGMEmROg,4410141
2024-04-02,4MVyzYMgTwdP7Z49wAZHx0,5016587
2024-04-02,4Z8W4fKeB5YxbusRsdQVPb,9583295
2024-04-02,51Blml2LZPmy7TTiAg47vQ,11937306
2024-04-02,568ZhdwyaiCyOGJRtNYhWf,5374889
2024-04-02,58lV9VcRSjABbAbfWS6skp,12960435
2024-04-02,5NGO30tJxFlKixkPSgXcFE,5937668
2024-04-02,67ea9eGLXYMsO2eYQRui3w,5279787
2024-04-02,6olE6TJLqED3rqDCT0FyPh,18985217
2024-04-02,6PAt558ZEZl0DmdXlnjMgD,5714176
2024-04-02,6zvul52xwTWzilBZl6BUbT,2875152
2024-04-02,711MCceyCBcFnzjGY4Q7Un,27957182
2024-04-02,776Uo845nYHJpNaStv1Ds4,6575377
2024-04-02,7Ey4PD4MYsKc5I2dolUwbH,14009238
2024-04-03,08GQAI4eElDnROBrJRGE0X,11190848
2024-04-03,0ECwFtbIWEVNwjlrfc6xoL,10415693
2024-04-03,0k17h0D3J5VfsdmQ1iZtE9,20026530
2024-04-03,0L8ExT028jH3ddEcZwqJJ5,20446932
2024-04-03,0oSGxfWSnnOXhD2fKuz2Gy,10244289
2024-04-03,0WwSkZ7LtFUFjGjMZBMt6T,7331906
2024-04-03,1dfeR4HaWDbWqFHLkxsg1d,49209933
